1.851129531860351562e+00	6.990655064582824707e-01	6.885747909545898438e-01
1.839409351348876953e+00	6.906895637512207031e-01	6.768260002136230469e-01
1.819535732269287109e+00	6.770951747894287109e-01	6.638817191123962402e-01
1.797058105468750000e+00	6.634176969528198242e-01	6.488519310951232910e-01
1.771601438522338867e+00	6.489086747169494629e-01	6.337889432907104492e-01
1.744489312171936035e+00	6.345531344413757324e-01	6.187400221824645996e-01
1.715899944305419922e+00	6.202324032783508301e-01	6.030832529067993164e-01
1.685869932174682617e+00	6.057252287864685059e-01	5.888004302978515625e-01
1.656368851661682129e+00	5.927832126617431641e-01	5.761827826499938965e-01
1.628146052360534668e+00	5.819818377494812012e-01	5.658079981803894043e-01
1.601585388183593750e+00	5.735750794410705566e-01	5.574982762336730957e-01
1.577008962631225586e+00	5.677882432937622070e-01	5.519779324531555176e-01
1.554474353790283203e+00	5.646116137504577637e-01	5.509303808212280273e-01
1.536094665527343750e+00	5.661033391952514648e-01	5.719850063323974609e-01
1.537318468093872070e+00	5.876832604408264160e-01	7.099689841270446777e-01
1.653517603874206543e+00	7.247164845466613770e-01	1.196544885635375977e+00
2.104862689971923828e+00	1.197772145271301270e+00	9.703311324119567871e-01
1.860042929649353027e+00	9.772339463233947754e-01	5.935550928115844727e-01
1.461448907852172852e+00	6.040669083595275879e-01	6.388093233108520508e-01
1.474635362625122070e+00	6.414189338684082031e-01	6.690711975097656250e-01
1.479772686958312988e+00	6.696169972419738770e-01	6.578049063682556152e-01
1.446059346199035645e+00	6.582196950912475586e-01	6.605993509292602539e-01
1.427312016487121582e+00	6.609489321708679199e-01	6.690456271171569824e-01
1.414600491523742676e+00	6.689381003379821777e-01	6.754953265190124512e-01
1.400819301605224609e+00	6.752137541770935059e-01	6.793577671051025391e-01
1.385163187980651855e+00	6.790786385536193848e-01	6.811751127243041992e-01
1.367975473403930664e+00	6.809508204460144043e-01	6.814411282539367676e-01
1.349576234817504883e+00	6.811954379081726074e-01	6.801882386207580566e-01
1.330170154571533203e+00	6.800401210784912109e-01	6.776383519172668457e-01
1.309865236282348633e+00	6.776004433631896973e-01	6.740298271179199219e-01
1.288731336593627930e+00	6.739415526390075684e-01	6.694248914718627930e-01
1.266888022422790527e+00	6.691716313362121582e-01	6.641066670417785645e-01
1.244597554206848145e+00	6.635383367538452148e-01	6.585760712623596191e-01
1.222348332405090332e+00	6.575151085853576660e-01	6.535591483116149902e-01
1.200968742370605469e+00	6.519231200218200684e-01	6.498020291328430176e-01
1.181398153305053711e+00	6.477099657058715820e-01	6.473542451858520508e-01
1.163621425628662109e+00	6.448909044265747070e-01	6.444030404090881348e-01
1.145761370658874512e+00	6.416328549385070801e-01	6.386229991912841797e-01
1.125534772872924805e+00	6.356847286224365234e-01	6.304900050163269043e-01
1.103293776512145996e+00	6.273878216743469238e-01	6.228331923484802246e-01
1.082038521766662598e+00	6.196923851966857910e-01	6.177693009376525879e-01
1.063679337501525879e+00	6.144511699676513672e-01	6.139727830886840820e-01
1.047145962715148926e+00	6.105598211288452148e-01	6.088956594467163086e-01
1.029926896095275879e+00	6.054967641830444336e-01	6.016181111335754395e-01
1.011017799377441406e+00	5.982633233070373535e-01	5.939874649047851562e-01
9.926342368125915527e-01	5.911016464233398438e-01	5.892316699028015137e-01
9.777493476867675781e-01	5.870476365089416504e-01	5.848693847656250000e-01
9.635996818542480469e-01	5.834337472915649414e-01	5.777372121810913086e-01
9.467883110046386719e-01	5.769134759902954102e-01	5.733614563941955566e-01
9.326455593109130859e-01	5.727677345275878906e-01	5.714266896247863770e-01
9.214375019073486328e-01	5.711947083473205566e-01	5.648750662803649902e-01
9.069481492042541504e-01	5.659703016281127930e-01	5.602400898933410645e-01
8.948634862899780273e-01	5.628369450569152832e-01	5.579663515090942383e-01
8.849304318428039551e-01	5.616703033447265625e-01	5.529635548591613770e-01
8.719552159309387207e-01	5.573393106460571289e-01	5.524734854698181152e-01
8.636949062347412109e-01	5.575044751167297363e-01	5.472919940948486328e-01
8.515686392784118652e-01	5.535316467285156250e-01	5.464448332786560059e-01
8.436400890350341797e-01	5.535517334938049316e-01	5.424441695213317871e-01
8.323040008544921875e-01	5.500861406326293945e-01	5.425882339477539062e-01
8.250488638877868652e-01	5.505378842353820801e-01	5.391416549682617188e-01
8.143371939659118652e-01	5.472737550735473633e-01	5.399295091629028320e-01
8.076459765434265137e-01	5.478488802909851074e-01	5.378056764602661133e-01
7.983539700508117676e-01	5.457261204719543457e-01	5.376317501068115234e-01
7.909246087074279785e-01	5.452271699905395508e-01	5.384337902069091797e-01
7.842482328414916992e-01	5.452340245246887207e-01	5.369544625282287598e-01
7.758734822273254395e-01	5.434249043464660645e-01	5.379888415336608887e-01
7.701131105422973633e-01	5.440157055854797363e-01	5.386607646942138672e-01
7.635672092437744141e-01	5.435574650764465332e-01	5.379276275634765625e-01
7.563866972923278809e-01	5.423291325569152832e-01	5.389032363891601562e-01
7.510787844657897949e-01	5.427678227424621582e-01	5.399671792984008789e-01
7.452753782272338867e-01	5.424589514732360840e-01	5.392616987228393555e-01
7.387629747390747070e-01	5.413115620613098145e-01	5.398136377334594727e-01
7.334696650505065918e-01	5.411756634712219238e-01	5.411816835403442383e-01
7.285682559013366699e-01	5.412125587463378906e-01	5.406067371368408203e-01
7.229384183883666992e-01	5.404053926467895508e-01	5.407441854476928711e-01
7.174784541130065918e-01	5.395557880401611328e-01	5.415736436843872070e-01
7.129277586936950684e-01	5.394528508186340332e-01	5.417004227638244629e-01
7.085604667663574219e-01	5.394144654273986816e-01	5.422220826148986816e-01
7.037841677665710449e-01	5.387701392173767090e-01	5.417847037315368652e-01
6.990669965744018555e-01	5.380870103836059570e-01	5.419865250587463379e-01
6.949003338813781738e-01	5.378073453903198242e-01	5.427331328392028809e-01
6.911548972129821777e-01	5.378078818321228027e-01	5.425448417663574219e-01
6.874089837074279785e-01	5.377267599105834961e-01	5.429021716117858887e-01
6.834959387779235840e-01	5.373246073722839355e-01	5.424335598945617676e-01
6.796429753303527832e-01	5.369104743003845215e-01	5.424686670303344727e-01
6.760765314102172852e-01	5.366620421409606934e-01	5.427224040031433105e-01
6.728168725967407227e-01	5.366168618202209473e-01	5.425233840942382812e-01
6.696913838386535645e-01	5.366289615631103516e-01	5.428068637847900391e-01
6.665344834327697754e-01	5.364843606948852539e-01	5.422564148902893066e-01
6.633555293083190918e-01	5.362551808357238770e-01	5.421636104583740234e-01
6.602742075920104980e-01	5.360067486763000488e-01	5.419545173645019531e-01
6.574001908302307129e-01	5.358827710151672363e-01	5.417483448982238770e-01
6.547167301177978516e-01	5.358608365058898926e-01	5.418739914894104004e-01
6.521202921867370605e-01	5.358175635337829590e-01	5.414971709251403809e-01
6.495373845100402832e-01	5.357192754745483398e-01	5.415042638778686523e-01
6.469869017601013184e-01	5.355420708656311035e-01	5.412675142288208008e-01
6.445528268814086914e-01	5.354059934616088867e-01	5.411664843559265137e-01
6.422681212425231934e-01	5.353282690048217773e-01	5.412366986274719238e-01
6.400942206382751465e-01	5.352684259414672852e-01	5.410028696060180664e-01
6.379681825637817383e-01	5.351876020431518555e-01	5.410410165786743164e-01
6.358658671379089355e-01	5.350334048271179199e-01	5.408263802528381348e-01
6.338250637054443359e-01	5.348761677742004395e-01	5.407625436782836914e-01
6.318809390068054199e-01	5.347344279289245605e-01	5.407603979110717773e-01
6.300333142280578613e-01	5.346159338951110840e-01	5.406063199043273926e-01
6.282498836517333984e-01	5.345019698143005371e-01	5.406358838081359863e-01
6.265048384666442871e-01	5.343502759933471680e-01	5.404378175735473633e-01
6.247989535331726074e-01	5.341891050338745117e-01	5.403928756713867188e-01
6.231523752212524414e-01	5.340213179588317871e-01	5.403056740760803223e-01
6.215793490409851074e-01	5.338769555091857910e-01	5.402068495750427246e-01
6.200761198997497559e-01	5.337540507316589355e-01	5.402120351791381836e-01
6.186268329620361328e-01	5.336311459541320801e-01	5.400635004043579102e-01
6.172172427177429199e-01	5.335127115249633789e-01	5.400449633598327637e-01
6.158453822135925293e-01	5.333806872367858887e-01	5.399076938629150391e-01
6.145173907279968262e-01	5.332611203193664551e-01	5.398476719856262207e-01
6.132396459579467773e-01	5.331494212150573730e-01	5.397771596908569336e-01
6.120135188102722168e-01	5.330550670623779297e-01	5.396794676780700684e-01
6.108343005180358887e-01	5.329756736755371094e-01	5.396519303321838379e-01
