id,pred
2013_1103_1107,0.77092474699
2013_1103_1112,0.233562424779
2013_1107_1112,0.125810131431
2013_1103_1125,0.428942590952
2013_1107_1125,0.198939740658
2013_1112_1125,0.726382493973
2013_1103_1129,0.459276735783
2013_1107_1129,0.21615870297
2013_1112_1129,0.751805245876
2013_1125_1129,0.530211687088
2013_1103_1137,0.493908047676
2013_1107_1137,0.218315005302
2013_1112_1137,0.758923888206
2013_1125_1137,0.563951313496
2013_1129_1137,0.533571898937
2013_1103_1139,0.360850095749
2013_1107_1139,0.170385792851
2013_1112_1139,0.660154104233
2013_1125_1139,0.416947215796
2013_1129_1139,0.389416366816
2013_1137_1139,0.363728046417
2013_1103_1143,0.492486804724
2013_1107_1143,0.234966248274
2013_1112_1143,0.768201172352
2013_1125_1143,0.559022545815
2013_1129_1143,0.541042506695
2013_1137_1143,0.49975925684
2013_1139_1143,0.641039192677
2013_1103_1153,0.324564427137
2013_1107_1153,0.156265363097
2013_1112_1153,0.637257277966
2013_1125_1153,0.385752856731
2013_1129_1153,0.357184141874
2013_1137_1153,0.33200097084
2013_1139_1153,0.46437805891
2013_1143_1153,0.323552340269
2013_1103_1160,0.454653501511
2013_1107_1160,0.219021588564
2013_1112_1160,0.752118468285
2013_1125_1160,0.525288641453
2013_1129_1160,0.498908936977
2013_1137_1160,0.464509606361
2013_1139_1160,0.607911527157
2013_1143_1160,0.453897953033
2013_1153_1160,0.639051139355
2013_1103_1161,0.276091575623
2013_1107_1161,0.133421331644
2013_1112_1161,0.58249771595
2013_1125_1161,0.330508887768
2013_1129_1161,0.300456792116
2013_1137_1161,0.282349824905
2013_1139_1161,0.403057515621
2013_1143_1161,0.270705014467
2013_1153_1161,0.437049746513
2013_1160_1161,0.300594806671
2013_1103_1166,0.277623772621
2013_1107_1166,0.158838316798
2013_1112_1166,0.557764530182
2013_1125_1166,0.322941690683
2013_1129_1166,0.304008722305
2013_1137_1166,0.28707331419
2013_1139_1166,0.400271832943
2013_1143_1166,0.279891222715
2013_1153_1166,0.417304068804
2013_1160_1166,0.300177037716
2013_1161_1166,0.478482306004
2013_1103_1172,0.562612473965
2013_1107_1172,0.261661827564
2013_1112_1172,0.799179852009
2013_1125_1172,0.624334394932
2013_1129_1172,0.597105801105
2013_1137_1172,0.562940299511
2013_1139_1172,0.682687342167
2013_1143_1172,0.558630049229
2013_1153_1172,0.718354701996
2013_1160_1172,0.594936132431
2013_1161_1172,0.760405421257
2013_1166_1172,0.758410930634
2013_1103_1181,0.142195224762
2013_1107_1181,0.0947995260358
2013_1112_1181,0.288670390844
2013_1125_1181,0.157992884517
2013_1129_1181,0.14925250411
2013_1137_1181,0.152425348759
2013_1139_1181,0.196998104453
2013_1143_1181,0.13982783258
2013_1153_1181,0.206651702523
2013_1160_1181,0.145374536514
2013_1161_1181,0.24990542233
2013_1166_1181,0.241022318602
2013_1172_1181,0.131515100598
2013_1103_1195,0.745913267136
2013_1107_1195,0.449505209923
2013_1112_1195,0.869201481342
2013_1125_1195,0.780903100967
2013_1129_1195,0.766140758991
2013_1137_1195,0.753191947937
2013_1139_1195,0.816580533981
2013_1143_1195,0.737664282322
2013_1153_1195,0.832583904266
2013_1160_1195,0.760062456131
2013_1161_1195,0.859990060329
2013_1166_1195,0.835193157196
2013_1172_1195,0.704659998417
2013_1181_1195,0.902178347111
2013_1103_1196,0.146766006947
2013_1107_1196,0.0969890356064
2013_1112_1196,0.298022598028
2013_1125_1196,0.169133022428
2013_1129_1196,0.163754761219
2013_1137_1196,0.161745548248
2013_1139_1196,0.229673102498
2013_1143_1196,0.15451169014
2013_1153_1196,0.21078877151
2013_1160_1196,0.158817768097
2013_1161_1196,0.262235999107
2013_1166_1196,0.245012521744
2013_1172_1196,0.132019162178
2013_1181_1196,0.482142180204
2013_1195_1196,0.100018836558
2013_1103_1207,0.244045451283
2013_1107_1207,0.140077039599
2013_1112_1207,0.505014359951
2013_1125_1207,0.284628808498
2013_1129_1207,0.259811878204
2013_1137_1207,0.251798808575
2013_1139_1207,0.347862631083
2013_1143_1207,0.234741747379
2013_1153_1207,0.372544318438
2013_1160_1207,0.257935881615
2013_1161_1207,0.427632808685
