1.886513948440551758e+00	6.882801651954650879e-01
1.869780421257019043e+00	6.753531098365783691e-01
1.844980955123901367e+00	6.576666831970214844e-01
1.814627051353454590e+00	6.372464895248413086e-01
1.785735726356506348e+00	6.206583380699157715e-01
1.753716945648193359e+00	6.029548048973083496e-01
1.724330067634582520e+00	5.895633697509765625e-01
1.694016098976135254e+00	5.766758322715759277e-01
1.666764736175537109e+00	5.680770874023437500e-01
1.639334678649902344e+00	5.603825449943542480e-01
1.615857839584350586e+00	5.576008558273315430e-01
1.591090202331542969e+00	5.544084906578063965e-01
1.569035172462463379e+00	5.547182559967041016e-01
1.545517325401306152e+00	5.542780756950378418e-01
1.520610690116882324e+00	5.530704855918884277e-01
1.496337652206420898e+00	5.530039072036743164e-01
1.469662785530090332e+00	5.509247779846191406e-01
1.442510843276977539e+00	5.486263632774353027e-01
1.416135072708129883e+00	5.472244024276733398e-01
1.388755440711975098e+00	5.448099374771118164e-01
1.362465620040893555e+00	5.433506965637207031e-01
1.337200403213500977e+00	5.426714420318603516e-01
1.312049269676208496e+00	5.417673587799072266e-01
1.288499355316162109e+00	5.420447587966918945e-01
1.265201330184936523e+00	5.420930385589599609e-01
1.242804169654846191e+00	5.425112843513488770e-01
1.221058845520019531e+00	5.430147647857666016e-01
1.199583172798156738e+00	5.431965589523315430e-01
1.178884863853454590e+00	5.435469746589660645e-01
1.158251166343688965e+00	5.433474779129028320e-01
1.138354539871215820e+00	5.432664155960083008e-01
1.118577480316162109e+00	5.426900386810302734e-01
1.099467754364013672e+00	5.421730875968933105e-01
1.080708742141723633e+00	5.414113402366638184e-01
1.062500834465026855e+00	5.406181216239929199e-01
1.044859528541564941e+00	5.398254990577697754e-01
1.027685523033142090e+00	5.389537811279296875e-01
1.011224985122680664e+00	5.382680892944335938e-01
9.952024817466735840e-01	5.375135540962219238e-01
9.798566699028015137e-01	5.369492769241333008e-01
9.650006890296936035e-01	5.364085435867309570e-01
9.506782293319702148e-01	5.359525680541992188e-01
9.369522929191589355e-01	5.356615185737609863e-01
9.236263036727905273e-01	5.353543758392333984e-01
9.108132719993591309e-01	5.351564884185791016e-01
8.984385132789611816e-01	5.350044965744018555e-01
8.864288926124572754e-01	5.348343849182128906e-01
